功法ID,功法名称,升级需要经验,功法类型,功法描述
107030,神技图解,1500000,1,这里填汉字
107031,神技图解,2000000,1,这里填汉字
107032,神技图解,2500000,1,这里填汉字
107033,神技图解,3000000,1,这里填汉字
107034,神技图解,3500000,1,这里填汉字
107035,神技图解,4000000,1,这里填汉字
107036,神技图解,4500000,1,这里填汉字
107037,神技图解,5000000,1,这里填汉字
107038,神技图解,5500000,1,这里填汉字
107039,神技图解,6000000,1,这里填汉字
107040,神技图解,6500000,1,这里填汉字
107041,神技图解,7000000,1,这里填汉字
107042,神技图解,7500000,1,这里填汉字
107043,神技图解,8000000,1,这里填汉字
107044,神技图解,8500000,1,这里填汉字
107045,神技图解,9000000,1,这里填汉字
107046,神技图解,9500000,1,这里填汉字
107047,神技图解,10000000,1,这里填汉字
107048,神技图解,10500000,1,这里填汉字
107049,神技图解,11000000,1,这里填汉字
107050,神技图解,12000000,1,这里填汉字
107051,神技图解,13000000,1,这里填汉字
107052,神技图解,14000000,1,这里填汉字
107053,神技图解,15000000,1,这里填汉字
107054,神技图解,17000000,1,这里填汉字
107055,神技图解,19000000,1,这里填汉字
107056,神技图解,21000000,1,这里填汉字
107057,神技图解,23000000,1,这里填汉字
107058,神技图解,25000000,1,这里填汉字
107059,神技图解,30000000,1,这里填汉字
107060,神技图解,40000000,1,这里填汉字
108001,五行奇术,100,2,这里填汉字
108002,五行奇术,500,2,这里填汉字
108003,五行奇术,1000,2,这里填汉字
108004,五行奇术,2000,2,这里填汉字
108005,五行奇术,3000,2,这里填汉字
108006,五行奇术,4000,2,这里填汉字
108007,五行奇术,5000,2,这里填汉字
108008,五行奇术,6000,2,这里填汉字
108009,五行奇术,7000,2,这里填汉字
108010,五行奇术,10000,2,这里填汉字
108011,五行奇术,20000,2,这里填汉字
108012,五行奇术,30000,2,这里填汉字
108013,五行奇术,40000,2,这里填汉字
108014,五行奇术,50000,2,这里填汉字
108015,五行奇术,100000,2,这里填汉字
108016,五行奇术,150000,2,这里填汉字
108017,五行奇术,200000,2,这里填汉字
108018,五行奇术,250000,2,这里填汉字
108019,五行奇术,300000,2,这里填汉字
108020,五行奇术,350000,2,这里填汉字
108021,五行奇术,400000,2,这里填汉字
108022,五行奇术,450000,2,这里填汉字
108023,五行奇术,500000,2,这里填汉字
108024,五行奇术,550000,2,这里填汉字
108025,五行奇术,600000,2,这里填汉字
108026,五行奇术,700000,2,这里填汉字
108027,五行奇术,800000,2,这里填汉字
108028,五行奇术,900000,2,这里填汉字
108029,五行奇术,1000000,2,这里填汉字
108030,五行奇术,1500000,2,这里填汉字
108031,五行奇术,2000000,2,这里填汉字
108032,五行奇术,2500000,2,这里填汉字
108033,五行奇术,3000000,2,这里填汉字
108034,五行奇术,3500000,2,这里填汉字
108035,五行奇术,4000000,2,这里填汉字
108036,五行奇术,4500000,2,这里填汉字
108037,五行奇术,5000000,2,这里填汉字
108038,五行奇术,5500000,2,这里填汉字
108039,五行奇术,6000000,2,这里填汉字
108040,五行奇术,6500000,2,这里填汉字
108041,五行奇术,7000000,2,这里填汉字
108042,五行奇术,7500000,2,这里填汉字
108043,五行奇术,8000000,2,这里填汉字
108044,五行奇术,8500000,2,这里填汉字
108045,五行奇术,9000000,2,这里填汉字
108046,五行奇术,9500000,2,这里填汉字
108047,五行奇术,10000000,2,这里填汉字
108048,五行奇术,10500000,2,这里填汉字
108049,五行奇术,11000000,2,这里填汉字
108050,五行奇术,12000000,2,这里填汉字
108051,五行奇术,13000000,2,这里填汉字
108052,五行奇术,14000000,2,这里填汉字
108053,五行奇术,15000000,2,这里填汉字
108054,五行奇术,17000000,2,这里填汉字
108055,五行奇术,19000000,2,这里填汉字
108056,五行奇术,21000000,2,这里填汉字
108057,五行奇术,23000000,2,这里填汉字
108058,五行奇术,25000000,2,这里填汉字
108059,五行奇术,30000000,2,这里填汉字
108060,五行奇术,40000000,2,这里填汉字
109001,玄门绝学,100,2,这里填汉字
109002,玄门绝学,500,2,这里填汉字
109003,玄门绝学,1000,2,这里填汉字
109004,玄门绝学,2000,2,这里填汉字
109005,玄门绝学,3000,2,这里填汉字
109006,玄门绝学,4000,2,这里填汉字
109007,玄门绝学,5000,2,这里填汉字
109008,玄门绝学,6000,2,这里填汉字
109009,玄门绝学,7000,2,这里填汉字
109010,玄门绝学,10000,2,这里填汉字
109011,玄门绝学,20000,2,这里填汉字
109012,玄门绝学,30000,2,这里填汉字
109013,玄门绝学,40000,2,这里填汉字
109014,玄门绝学,50000,2,这里填汉字
109015,玄门绝学,100000,2,这里填汉字
109016,玄门绝学,150000,2,这里填汉字
109017,玄门绝学,200000,2,这里填汉字
109018,玄门绝学,250000,2,这里填汉字
109019,玄门绝学,300000,2,这里填汉字
109020,玄门绝学,350000,2,这里填汉字
109021,玄门绝学,400000,2,这里填汉字
109022,玄门绝学,450000,2,这里填汉字
109023,玄门绝学,500000,2,这里填汉字
109024,玄门绝学,550000,2,这里填汉字
109025,玄门绝学,600000,2,这里填汉字
109026,玄门绝学,700000,2,这里填汉字
109027,玄门绝学,800000,2,这里填汉字
109028,玄门绝学,900000,2,这里填汉字
109029,玄门绝学,1000000,2,这里填汉字
109030,玄门绝学,1500000,2,这里填汉字
109031,玄门绝学,2000000,2,这里填汉字
109032,玄门绝学,2500000,2,这里填汉字
109033,玄门绝学,3000000,2,这里填汉字
109034,玄门绝学,3500000,2,这里填汉字
109035,玄门绝学,4000000,2,这里填汉字
109036,玄门绝学,4500000,2,这里填汉字
109037,玄门绝学,5000000,2,这里填汉字
109038,玄门绝学,5500000,2,这里填汉字
109039,玄门绝学,6000000,2,这里填汉字
109040,玄门绝学,6500000,2,这里填汉字
109041,玄门绝学,7000000,2,这里填汉字
109042,玄门绝学,7500000,2,这里填汉字
109043,玄门绝学,8000000,2,这里填汉字
109044,玄门绝学,8500000,2,这里填汉字
109045,玄门绝学,9000000,2,这里填汉字
109046,玄门绝学,9500000,2,这里填汉字
109047,玄门绝学,10000000,2,这里填汉字
109048,玄门绝学,10500000,2,这里填汉字
109049,玄门绝学,11000000,2,这里填汉字
109050,玄门绝学,12000000,2,这里填汉字
109051,玄门绝学,13000000,2,这里填汉字
109052,玄门绝学,14000000,2,这里填汉字
109053,玄门绝学,15000000,2,这里填汉字
109054,玄门绝学,17000000,2,这里填汉字
109055,玄门绝学,19000000,2,这里填汉字
109056,玄门绝学,21000000,2,这里填汉字
109057,玄门绝学,23000000,2,这里填汉字
109058,玄门绝学,25000000,2,这里填汉字
109059,玄门绝学,30000000,2,这里填汉字
109060,玄门绝学,40000000,2,这里填汉字
110001,玄冰秘录,100,2,这里填汉字
110002,玄冰秘录,500,2,这里填汉字
110003,玄冰秘录,1000,2,这里填汉字
110004,玄冰秘录,2000,2,这里填汉字
110005,玄冰秘录,3000,2,这里填汉字
110006,玄冰秘录,4000,2,这里填汉字
110007,玄冰秘录,5000,2,这里填汉字
110008,玄冰秘录,6000,2,这里填汉字
110009,玄冰秘录,7000,2,这里填汉字
110010,玄冰秘录,10000,2,这里填汉字
110011,玄冰秘录,20000,2,这里填汉字
110012,玄冰秘录,30000,2,这里填汉字
110013,玄冰秘录,40000,2,这里填汉字
110014,玄冰秘录,50000,2,这里填汉字
110015,玄冰秘录,100000,2,这里填汉字
110016,玄冰秘录,150000,2,这里填汉字
110017,玄冰秘录,200000,2,这里填汉字
110018,玄冰秘录,250000,2,这里填汉字
110019,玄冰秘录,300000,2,这里填汉字
110020,玄冰秘录,350000,2,这里填汉字
110021,玄冰秘录,400000,2,这里填汉字
110022,玄冰秘录,450000,2,这里填汉字
110023,玄冰秘录,500000,2,这里填汉字
110024,玄冰秘录,550000,2,这里填汉字
110025,玄冰秘录,600000,2,这里填汉字
110026,玄冰秘录,700000,2,这里填汉字
110027,玄冰秘录,800000,2,这里填汉字
110028,玄冰秘录,900000,2,这里填汉字
110029,玄冰秘录,1000000,2,这里填汉字
110030,玄冰秘录,1500000,2,这里填汉字
110031,玄冰秘录,2000000,2,这里填汉字
110032,玄冰秘录,2500000,2,这里填汉字
110033,玄冰秘录,3000000,2,这里填汉字
110034,玄冰秘录,3500000,2,这里填汉字
110035,玄冰秘录,4000000,2,这里填汉字
110036,玄冰秘录,4500000,2,这里填汉字
110037,玄冰秘录,5000000,2,这里填汉字
110038,玄冰秘录,5500000,2,这里填汉字
110039,玄冰秘录,6000000,2,这里填汉字
110040,玄冰秘录,6500000,2,这里填汉字
110041,玄冰秘录,7000000,2,这里填汉字
110042,玄冰秘录,7500000,2,这里填汉字
110043,玄冰秘录,8000000,2,这里填汉字
110044,玄冰秘录,8500000,2,这里填汉字
110045,玄冰秘录,9000000,2,这里填汉字
110046,玄冰秘录,9500000,2,这里填汉字
110047,玄冰秘录,10000000,2,这里填汉字
110048,玄冰秘录,10500000,2,这里填汉字
110049,玄冰秘录,11000000,2,这里填汉字
110050,玄冰秘录,12000000,2,这里填汉字
110051,玄冰秘录,13000000,2,这里填汉字
110052,玄冰秘录,14000000,2,这里填汉字
110053,玄冰秘录,15000000,2,这里填汉字
110054,玄冰秘录,17000000,2,这里填汉字
110055,玄冰秘录,19000000,2,这里填汉字
110056,玄冰秘录,21000000,2,这里填汉字
110057,玄冰秘录,23000000,2,这里填汉字
110058,玄冰秘录,25000000,2,这里填汉字
110059,玄冰秘录,30000000,2,这里填汉字
110060,玄冰秘录,40000000,2,这里填汉字
111001,无伤秘笈,100,2,这里填汉字
111002,无伤秘笈,500,2,这里填汉字
111003,无伤秘笈,1000,2,这里填汉字
111004,无伤秘笈,2000,2,这里填汉字
111005,无伤秘笈,3000,2,这里填汉字
111006,无伤秘笈,4000,2,这里填汉字
111007,无伤秘笈,5000,2,这里填汉字
111008,无伤秘笈,6000,2,这里填汉字
111009,无伤秘笈,7000,2,这里填汉字
111010,无伤秘笈,10000,2,这里填汉字
111011,无伤秘笈,20000,2,这里填汉字
111012,无伤秘笈,30000,2,这里填汉字
111013,无伤秘笈,40000,2,这里填汉字
111014,无伤秘笈,50000,2,这里填汉字
111015,无伤秘笈,100000,2,这里填汉字
111016,无伤秘笈,150000,2,这里填汉字
111017,无伤秘笈,200000,2,这里填汉字
111018,无伤秘笈,250000,2,这里填汉字
111019,无伤秘笈,300000,2,这里填汉字
111020,无伤秘笈,350000,2,这里填汉字
111021,无伤秘笈,400000,2,这里填汉字
111022,无伤秘笈,450000,2,这里填汉字
111023,无伤秘笈,500000,2,这里填汉字
111024,无伤秘笈,550000,2,这里填汉字
111025,无伤秘笈,600000,2,这里填汉字
111026,无伤秘笈,700000,2,这里填汉字
111027,无伤秘笈,800000,2,这里填汉字
111028,无伤秘笈,900000,2,这里填汉字
111029,无伤秘笈,1000000,2,这里填汉字
111030,无伤秘笈,1500000,2,这里填汉字
111031,无伤秘笈,2000000,2,这里填汉字
111032,无伤秘笈,2500000,2,这里填汉字
111033,无伤秘笈,3000000,2,这里填汉字
111034,无伤秘笈,3500000,2,这里填汉字
111035,无伤秘笈,4000000,2,这里填汉字
111036,无伤秘笈,4500000,2,这里填汉字
111037,无伤秘笈,5000000,2,这里填汉字
111038,无伤秘笈,5500000,2,这里填汉字
111039,无伤秘笈,6000000,2,这里填汉字
111040,无伤秘笈,6500000,2,这里填汉字
111041,无伤秘笈,7000000,2,这里填汉字
111042,无伤秘笈,7500000,2,这里填汉字
111043,无伤秘笈,8000000,2,这里填汉字
111044,无伤秘笈,8500000,2,这里填汉字
111045,无伤秘笈,9000000,2,这里填汉字
111046,无伤秘笈,9500000,2,这里填汉字
111047,无伤秘笈,10000000,2,这里填汉字
111048,无伤秘笈,10500000,2,这里填汉字
111049,无伤秘笈,11000000,2,这里填汉字
111050,无伤秘笈,12000000,2,这里填汉字
111051,无伤秘笈,13000000,2,这里填汉字
111052,无伤秘笈,14000000,2,这里填汉字
111053,无伤秘笈,15000000,2,这里填汉字
111054,无伤秘笈,17000000,2,这里填汉字
111055,无伤秘笈,19000000,2,这里填汉字
111056,无伤秘笈,21000000,2,这里填汉字
111057,无伤秘笈,23000000,2,这里填汉字
111058,无伤秘笈,25000000,2,这里填汉字
111059,无伤秘笈,30000000,2,这里填汉字
111060,无伤秘笈,40000000,2,这里填汉字
112001,银月圣典,100,2,这里填汉字
112002,银月圣典,500,2,这里填汉字
112003,银月圣典,1000,2,这里填汉字
112004,银月圣典,2000,2,这里填汉字
112005,银月圣典,3000,2,这里填汉字
112006,银月圣典,4000,2,这里填汉字
112007,银月圣典,5000,2,这里填汉字
112008,银月圣典,6000,2,这里填汉字
112009,银月圣典,7000,2,这里填汉字
112010,银月圣典,10000,2,这里填汉字
112011,银月圣典,20000,2,这里填汉字
112012,银月圣典,30000,2,这里填汉字
112013,银月圣典,40000,2,这里填汉字
112014,银月圣典,50000,2,这里填汉字
112015,银月圣典,100000,2,这里填汉字
112016,银月圣典,150000,2,这里填汉字
112017,银月圣典,200000,2,这里填汉字
112018,银月圣典,250000,2,这里填汉字
112019,银月圣典,300000,2,这里填汉字
112020,银月圣典,350000,2,这里填汉字
112021,银月圣典,400000,2,这里填汉字
112022,银月圣典,450000,2,这里填汉字
112023,银月圣典,500000,2,这里填汉字
112024,银月圣典,550000,2,这里填汉字
112025,银月圣典,600000,2,这里填汉字
112026,银月圣典,700000,2,这里填汉字
112027,银月圣典,800000,2,这里填汉字
112028,银月圣典,900000,2,这里填汉字
112029,银月圣典,1000000,2,这里填汉字
112030,银月圣典,1500000,2,这里填汉字
112031,银月圣典,2000000,2,这里填汉字
112032,银月圣典,2500000,2,这里填汉字
112033,银月圣典,3000000,2,这里填汉字
112034,银月圣典,3500000,2,这里填汉字
112035,银月圣典,4000000,2,这里填汉字
112036,银月圣典,4500000,2,这里填汉字
112037,银月圣典,5000000,2,这里填汉字
112038,银月圣典,5500000,2,这里填汉字
112039,银月圣典,6000000,2,这里填汉字
112040,银月圣典,6500000,2,这里填汉字
112041,银月圣典,7000000,2,这里填汉字
112042,银月圣典,7500000,2,这里填汉字
112043,银月圣典,8000000,2,这里填汉字
112044,银月圣典,8500000,2,这里填汉字
112045,银月圣典,9000000,2,这里填汉字
112046,银月圣典,9500000,2,这里填汉字
112047,银月圣典,10000000,2,这里填汉字
112048,银月圣典,10500000,2,这里填汉字
112049,银月圣典,11000000,2,这里填汉字
112050,银月圣典,12000000,2,这里填汉字
112051,银月圣典,13000000,2,这里填汉字
112052,银月圣典,14000000,2,这里填汉字
112053,银月圣典,15000000,2,这里填汉字
112054,银月圣典,17000000,2,这里填汉字
112055,银月圣典,19000000,2,这里填汉字
112056,银月圣典,21000000,2,这里填汉字
112057,银月圣典,23000000,2,这里填汉字
112058,银月圣典,25000000,2,这里填汉字
112059,银月圣典,30000000,2,这里填汉字
112060,银月圣典,40000000,2,这里填汉字
113001,万法仙书,100,2,这里填汉字
113002,万法仙书,500,2,这里填汉字
113003,万法仙书,1000,2,这里填汉字
113004,万法仙书,2000,2,这里填汉字
113005,万法仙书,3000,2,这里填汉字
113006,万法仙书,4000,2,这里填汉字
113007,万法仙书,5000,2,这里填汉字
113008,万法仙书,6000,2,这里填汉字
113009,万法仙书,7000,2,这里填汉字
113010,万法仙书,10000,2,这里填汉字
113011,万法仙书,20000,2,这里填汉字
113012,万法仙书,30000,2,这里填汉字
113013,万法仙书,40000,2,这里填汉字
113014,万法仙书,50000,2,这里填汉字
113015,万法仙书,100000,2,这里填汉字
113016,万法仙书,150000,2,这里填汉字
113017,万法仙书,200000,2,这里填汉字
113018,万法仙书,250000,2,这里填汉字
113019,万法仙书,300000,2,这里填汉字
113020,万法仙书,350000,2,这里填汉字
113021,万法仙书,400000,2,这里填汉字
113022,万法仙书,450000,2,这里填汉字
113023,万法仙书,500000,2,这里填汉字
113024,万法仙书,550000,2,这里填汉字
113025,万法仙书,600000,2,这里填汉字
113026,万法仙书,700000,2,这里填汉字
113027,万法仙书,800000,2,这里填汉字
113028,万法仙书,900000,2,这里填汉字
113029,万法仙书,1000000,2,这里填汉字
113030,万法仙书,1500000,2,这里填汉字
113031,万法仙书,2000000,2,这里填汉字
113032,万法仙书,2500000,2,这里填汉字
113033,万法仙书,3000000,2,这里填汉字
113034,万法仙书,3500000,2,这里填汉字
113035,万法仙书,4000000,2,这里填汉字
113036,万法仙书,4500000,2,这里填汉字
113037,万法仙书,5000000,2,这里填汉字
113038,万法仙书,5500000,2,这里填汉字
113039,万法仙书,6000000,2,这里填汉字
113040,万法仙书,6500000,2,这里填汉字
113041,万法仙书,7000000,2,这里填汉字
113042,万法仙书,7500000,2,这里填汉字
113043,万法仙书,8000000,2,这里填汉字
113044,万法仙书,8500000,2,这里填汉字
113045,万法仙书,9000000,2,这里填汉字
113046,万法仙书,9500000,2,这里填汉字
113047,万法仙书,10000000,2,这里填汉字
113048,万法仙书,10500000,2,这里填汉字
113049,万法仙书,11000000,2,这里填汉字
113050,万法仙书,12000000,2,这里填汉字
113051,万法仙书,13000000,2,这里填汉字
113052,万法仙书,14000000,2,这里填汉字
113053,万法仙书,15000000,2,这里填汉字
113054,万法仙书,17000000,2,这里填汉字
113055,万法仙书,19000000,2,这里填汉字
113056,万法仙书,21000000,2,这里填汉字
113057,万法仙书,23000000,2,这里填汉字
113058,万法仙书,25000000,2,这里填汉字
113059,万法仙书,30000000,2,这里填汉字
113060,万法仙书,40000000,2,这里填汉字
